source,category,subcategory,title,link,description,pub_date,author,guid,full_content,pub_date_formatted
SCMP,news,hong_kong,Philippines disputes China’s arrest of alleged Filipino spies,https://www.scmp.com/news/asia/southeast-asia/article/3305349/philippines-disputes-chinas-arrest-alleged-filipino-spies?utm_source=rss_feed,The Philippines says the three were ordinary citizens and the arrests could be retaliation for Manila’s arrest of alleged Chinese spies.,"Sat, 05 Apr 2025 17:42:48 +0800",Reuters,https://www.scmp.com/news/asia/southeast-asia/article/3305349/philippines-disputes-chinas-arrest-alleged-filipino-spies?utm_source=rss_feed,The Philippines says the three were ordinary citizens and the arrests could be retaliation for Manila’s arrest of alleged Chinese spies.,2025-04-05 17:42:48
SCMP,news,hong_kong,"Cambodia’s China-renovated naval base has ‘nothing to hide’, Hun Manet says",https://www.scmp.com/news/asia/southeast-asia/article/3305348/cambodias-renovated-naval-base-has-nothing-hide-manet-says?utm_source=rss_feed,Senior officials denied US media reports in 2022 that the new facilities were being built exclusively for the Chinese navy.,"Sat, 05 Apr 2025 17:00:20 +0800",Agence France-Presse,https://www.scmp.com/news/asia/southeast-asia/article/3305348/cambodias-renovated-naval-base-has-nothing-hide-manet-says?utm_source=rss_feed,Senior officials denied US media reports in 2022 that the new facilities were being built exclusively for the Chinese navy.,2025-04-05 17:00:20
SCMP,news,hong_kong,"Chinese pay it forward with free meals to ease hardship, inspire hope in tough job market",https://www.scmp.com/news/china/politics/article/3305332/chinese-pay-it-forward-free-meals-ease-hardship-inspire-hope-tough-job-market?utm_source=rss_feed,Even restaurateurs and other vendors hit by economic pressures are promoting free meals and other charitable offers to help others.,"Sat, 05 Apr 2025 17:00:15 +0800",Phoebe Zhang,https://www.scmp.com/news/china/politics/article/3305332/chinese-pay-it-forward-free-meals-ease-hardship-inspire-hope-tough-job-market?utm_source=rss_feed,Even restaurateurs and other vendors hit by economic pressures are promoting free meals and other charitable offers to help others.,2025-04-05 17:00:15
SCMP,news,hong_kong,Vietnamese firms bemoan ‘absurdity’ of Trump’s higher tariff as US orders fall,https://www.scmp.com/week-asia/economics/article/3305294/vietnamese-firms-bemoan-absurdity-trumps-higher-tariff-us-orders-fall?utm_source=rss_feed,"As part of President Donald Trump’s move to impose ‘reciprocal’ tariffs, Vietnam will face a levy of 46 per cent on its exports to the US.","Sat, 05 Apr 2025 17:00:09 +0800",Yen Khe,https://www.scmp.com/week-asia/economics/article/3305294/vietnamese-firms-bemoan-absurdity-trumps-higher-tariff-us-orders-fall?utm_source=rss_feed,"As part of President Donald Trump’s move to impose ‘reciprocal’ tariffs, Vietnam will face a levy of 46 per cent on its exports to the US.",2025-04-05 17:00:09
SCMP,news,hong_kong,"Hong Kong urged to axe civil service perks, as HK$300 million spent on holiday bonuses",https://www.scmp.com/news/hong-kong/politics/article/3305347/hong-kong-urged-axe-civil-service-perks-after-hk300-million-spent-holiday-bonuses?utm_source=rss_feed,But authorities say benefits are necessary as they are mentioned in job contracts and can help boost employee morale.,"Sat, 05 Apr 2025 16:39:55 +0800",Elizabeth Cheung,https://www.scmp.com/news/hong-kong/politics/article/3305347/hong-kong-urged-axe-civil-service-perks-after-hk300-million-spent-holiday-bonuses?utm_source=rss_feed,But authorities say benefits are necessary as they are mentioned in job contracts and can help boost employee morale.,2025-04-05 16:39:55
SCMP,news,hong_kong,"Trump could end up making Asia, not America, great again",https://www.scmp.com/opinion/asia-opinion/article/3305128/trump-could-end-making-asia-not-america-great-again?utm_source=rss_feed,The US’ presence in Asia is entrenched but the prospect of a Europe-East Asia economic alliance is one card both regions could play.,"Sat, 05 Apr 2025 16:30:08 +0800",Anthony Rowley,https://www.scmp.com/opinion/asia-opinion/article/3305128/trump-could-end-making-asia-not-america-great-again?utm_source=rss_feed,The US’ presence in Asia is entrenched but the prospect of a Europe-East Asia economic alliance is one card both regions could play.,2025-04-05 16:30:08
SCMP,news,hong_kong,"Yoon Suk-yeol’s ‘invalid’ impeachment sparks protests, political turmoil in South Korea",https://www.scmp.com/news/asia/east-asia/article/3305343/yoon-suk-yeols-invalid-impeachment-sparks-protests-political-turmoil-south-korea?utm_source=rss_feed,"Yoon’s supporters took to the streets in the capital and braved the rain on Saturday, chanting that his impeachment was invalid!","Sat, 05 Apr 2025 16:10:45 +0800",Agence France-Presse,https://www.scmp.com/news/asia/east-asia/article/3305343/yoon-suk-yeols-invalid-impeachment-sparks-protests-political-turmoil-south-korea?utm_source=rss_feed,"Yoon’s supporters took to the streets in the capital and braved the rain on Saturday, chanting that his impeachment was invalid!",2025-04-05 16:10:45
SCMP,news,china,PLA aircraft carrier may have explored alternative route to Taiwan’s east before drill,https://www.scmp.com/news/china/military/article/3305385/pla-aircraft-carrier-may-have-explored-alternative-route-taiwans-east-drill?utm_source=rss_feed,"Shandong appears to have transited narrower waterways of the Philippines instead of taking Bashi Channel, according to military experts.","Sun, 06 Apr 2025 14:00:24 +0800",Hayley Wong,https://www.scmp.com/news/china/military/article/3305385/pla-aircraft-carrier-may-have-explored-alternative-route-taiwans-east-drill?utm_source=rss_feed,"Shandong appears to have transited narrower waterways of the Philippines instead of taking Bashi Channel, according to military experts.",2025-04-06 14:00:24
SCMP,news,china,China facing obesity crisis as forecasts predict 65% will be overweight by 2030,https://www.scmp.com/news/china/politics/article/3305364/china-facing-obesity-crisis-forecasts-predict-65-cent-will-be-overweight-2030?utm_source=rss_feed,"The problems could cost the equivalent of US$57 billion, around 22 per cent of the total national health budget.","Sun, 06 Apr 2025 12:00:14 +0800",Jane Cai,https://www.scmp.com/news/china/politics/article/3305364/china-facing-obesity-crisis-forecasts-predict-65-cent-will-be-overweight-2030?utm_source=rss_feed,"The problems could cost the equivalent of US$57 billion, around 22 per cent of the total national health budget.",2025-04-06 12:00:14
SCMP,news,china,"Gold, dollars? China’s middle class unsure where to invest amid market chaos",https://www.scmp.com/economy/china-economy/article/3305102/gold-dollars-chinas-middle-class-unsure-where-invest-amid-market-chaos?utm_source=rss_feed,Chinese investors have no easy options as domestic real estate prices tumble and turbulence roils the financial markets.,"Sun, 06 Apr 2025 10:00:16 +0800",He Huifeng,https://www.scmp.com/economy/china-economy/article/3305102/gold-dollars-chinas-middle-class-unsure-where-invest-amid-market-chaos?utm_source=rss_feed,Chinese investors have no easy options as domestic real estate prices tumble and turbulence roils the financial markets.,2025-04-06 10:00:16
SCMP,news,china,African designers strike a pose at Shanghai Fashion Week as Chinese market beckons,https://www.scmp.com/news/china/diplomacy/article/3304261/african-designers-strike-pose-shanghai-fashion-week-chinese-market-beckons?utm_source=rss_feed,"With China poised to pass the US as the world’s largest apparel market, African fashion brands have showcased their work at SHFW.","Sun, 06 Apr 2025 10:00:10 +0800",Jevans Nyabiage,https://www.scmp.com/news/china/diplomacy/article/3304261/african-designers-strike-pose-shanghai-fashion-week-chinese-market-beckons?utm_source=rss_feed,"With China poised to pass the US as the world’s largest apparel market, African fashion brands have showcased their work at SHFW.",2025-04-06 10:00:10
SCMP,news,china,How China is reshaping its economic ties with Africa,https://www.scmp.com/news/china/article/3305229/how-china-reshaping-its-economic-ties-africa?utm_source=rss_feed,"China maintains its lead as Africa’s top trading partner, but economic headwinds have forced a shift in Beijing’s approach.","Sun, 06 Apr 2025 09:30:22 +0800",Claudia Hinterseer,https://www.scmp.com/news/china/article/3305229/how-china-reshaping-its-economic-ties-africa?utm_source=rss_feed,"China maintains its lead as Africa’s top trading partner, but economic headwinds have forced a shift in Beijing’s approach.",2025-04-06 09:30:22
SCMP,news,china,DeepSeek unveils new AI reasoning method as anticipation for its next-gen model rises,https://www.scmp.com/tech/tech-trends/article/3305259/deepseek-unveils-new-ai-reasoning-method-anticipation-its-next-gen-model-rises?utm_source=rss_feed,"In collaboration with Tsinghua University, DeepSeek developed a technique combining reasoning methods to guide AI models towards human preferences.","Sun, 06 Apr 2025 07:00:19 +0800",Xinmei Shen,https://www.scmp.com/tech/tech-trends/article/3305259/deepseek-unveils-new-ai-reasoning-method-anticipation-its-next-gen-model-rises?utm_source=rss_feed,"In collaboration with Tsinghua University, DeepSeek developed a technique combining reasoning methods to guide AI models towards human preferences.",2025-04-06 07:00:19
SCMP,news,china,"As EU considers its place in a post-American West, others wait to see where it settles",https://www.scmp.com/news/china/diplomacy/article/3305341/eu-considers-its-place-post-american-west-others-wait-see-where-it-settles?utm_source=rss_feed,Some hope Europe’s developed economy and adherence to rules will be attractive to partners turned off by a ‘might makes right’ world.,"Sun, 06 Apr 2025 06:00:15 +0800",Finbarr Bermingham,https://www.scmp.com/news/china/diplomacy/article/3305341/eu-considers-its-place-post-american-west-others-wait-see-where-it-settles?utm_source=rss_feed,Some hope Europe’s developed economy and adherence to rules will be attractive to partners turned off by a ‘might makes right’ world.,2025-04-06 06:00:15
SCMP,news,china,"China flexes military muscles with rare, large-scale missile test in Gobi Desert",https://www.scmp.com/news/china/science/article/3305072/china-flexes-military-muscles-rare-large-scale-missile-test-gobi-desert?utm_source=rss_feed,Unprecedented scale of test signals Beijing’s growing confidence in its capacity to counter advanced threats and project dominance.,"Sat, 05 Apr 2025 22:00:09 +0800",Stephen Chen,https://www.scmp.com/news/china/science/article/3305072/china-flexes-military-muscles-rare-large-scale-missile-test-gobi-desert?utm_source=rss_feed,Unprecedented scale of test signals Beijing’s growing confidence in its capacity to counter advanced threats and project dominance.,2025-04-05 22:00:09
SCMP,news,china,China vows more ‘resolute measures’ against Trump tariffs blitz as US stocks plunge,https://www.scmp.com/news/china/diplomacy/article/3305358/china-vows-more-resolute-measures-against-trump-tariffs-blitz-us-stocks-plunge?utm_source=rss_feed,Foreign ministry releases position paper a day after China becomes first country to hit back against latest barrage of US tariffs.,"Sat, 05 Apr 2025 21:36:28 +0800",Hayley Wong,https://www.scmp.com/news/china/diplomacy/article/3305358/china-vows-more-resolute-measures-against-trump-tariffs-blitz-us-stocks-plunge?utm_source=rss_feed,Foreign ministry releases position paper a day after China becomes first country to hit back against latest barrage of US tariffs.,2025-04-05 21:36:28
SCMP,news,china,‘Tai chi in a fog’: why China’s international arbitration goals are proving elusive,https://www.scmp.com/news/china/politics/article/3305289/tai-chi-fog-why-chinas-international-arbitration-goals-are-proving-elusive?utm_source=rss_feed,"Credibility problems, local practices and geopolitics stand in the way of the leadership’s ambitions for its top-tier cities, experts say.","Sat, 05 Apr 2025 20:00:09 +0800",Sylvie Zhuang,https://www.scmp.com/news/china/politics/article/3305289/tai-chi-fog-why-chinas-international-arbitration-goals-are-proving-elusive?utm_source=rss_feed,"Credibility problems, local practices and geopolitics stand in the way of the leadership’s ambitions for its top-tier cities, experts say.",2025-04-05 20:00:09
SCMP,news,china,"Chinese pay it forward with free meals to ease hardship, inspire hope in tough job market",https://www.scmp.com/news/china/politics/article/3305332/chinese-pay-it-forward-free-meals-ease-hardship-inspire-hope-tough-job-market?utm_source=rss_feed,Even restaurateurs and other vendors hit by economic pressures are promoting free meals and other charitable offers to help others.,"Sat, 05 Apr 2025 17:00:15 +0800",Phoebe Zhang,https://www.scmp.com/news/china/politics/article/3305332/chinese-pay-it-forward-free-meals-ease-hardship-inspire-hope-tough-job-market?utm_source=rss_feed,Even restaurateurs and other vendors hit by economic pressures are promoting free meals and other charitable offers to help others.,2025-04-05 17:00:15
SCMP,news,china,"Trump could end up making Asia, not America, great again",https://www.scmp.com/opinion/asia-opinion/article/3305128/trump-could-end-making-asia-not-america-great-again?utm_source=rss_feed,The US’ presence in Asia is entrenched but the prospect of a Europe-East Asia economic alliance is one card both regions could play.,"Sat, 05 Apr 2025 16:30:08 +0800",Anthony Rowley,https://www.scmp.com/opinion/asia-opinion/article/3305128/trump-could-end-making-asia-not-america-great-again?utm_source=rss_feed,The US’ presence in Asia is entrenched but the prospect of a Europe-East Asia economic alliance is one card both regions could play.,2025-04-05 16:30:08
